nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,9.890450230294126621e-01,9.999062025334091164e-01,-9.971118140614982917e-01,9.890450230294126621e-01,9.999999999999998890e-01,9.909740075691337857e-01,-9.973994113721666999e-01,9.999062025334091164e-01,9.909740075691337857e-01,1.000000000000000000e+00,-9.980584809930176382e-01,-9.971118140614982917e-01,-9.973994113721668109e-01,-9.980584809930175272e-01,9.999999999999998890e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999998890e-01,9.481893303693039732e-01,-9.994399626748640131e-01,9.388185837837845771e-01,9.481893303693039732e-01,1.000000000000000000e+00,-9.582896451785057890e-01,7.807560454127500105e-01,-9.994399626748639021e-01,-9.582896451785057890e-01,1.000000000000000000e+00,-9.267678080509447192e-01,9.388185837837846881e-01,7.807560454127501215e-01,-9.267678080509446081e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,8.956561844466210953e-01,-6.811518167586777528e-01,-2.521137223214933720e-01,8.956561844466210953e-01,1.000000000000000000e+00,-4.301691111727823924e-01,-5.778954829531535164e-01,-6.811518167586777528e-01,-4.301691111727823924e-01,9.999999999999998890e-01,-4.881257978984845369e-01,-2.521137223214934275e-01,-5.778954829531535164e-01,-4.881257978984844814e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,8.698647522004786525e-01,6.563566430052844014e-01,-8.358802945048963151e-01,8.698647522004786525e-01,1.000000000000000000e+00,7.182948447207703202e-01,-9.333092659817916470e-01,6.563566430052842904e-01,7.182948447207704312e-01,1.000000000000000000e+00,-9.199703196041575382e-01,-8.358802945048964261e-01,-9.333092659817915360e-01,-9.199703196041575382e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,3.441307963313337548e-01,-8.140425733804028674e-01,-3.829819545058961716e-01,3.441307963313336993e-01,1.000000000000000000e+00,-1.075879391925939899e-01,-8.345073322537772675e-01,-8.140425733804029784e-01,-1.075879391925939760e-01,1.000000000000000000e+00,-1.241061557799730958e-01,-3.829819545058961161e-01,-8.345073322537773786e-01,-1.241061557799730958e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,8.344472275914571746e-01,-2.045756799709513851e-01,-7.935717552305080469e-01,8.344472275914571746e-01,1.000000000000000000e+00,7.850270966887219759e-02,-9.366454180000106655e-01,-2.045756799709513851e-01,7.850270966887219759e-02,1.000000000000000000e+00,-3.663664039620778690e-01,-7.935717552305079359e-01,-9.366454180000106655e-01,-3.663664039620778690e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,8.545341665449504021e-01,-9.990484609027039387e-01,1.270883391683876595e-01,8.545341665449502910e-01,1.000000000000000000e+00,-8.310681912703332674e-01,-4.065822904383062930e-01,-9.990484609027039387e-01,-8.310681912703331564e-01,1.000000000000000000e+00,-1.702276677033192909e-01,1.270883391683876595e-01,-4.065822904383063485e-01,-1.702276677033192909e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,7.973167285321824949e-01,8.919769864370218349e-01,-8.746355845630253700e-01,7.973167285321823838e-01,1.000000000000000000e+00,9.840465740001914652e-01,-9.899565350198873404e-01,8.919769864370218349e-01,9.840465740001914652e-01,1.000000000000000000e+00,-9.993149873660996940e-01,-8.746355845630253700e-01,-9.899565350198874514e-01,-9.993149873660995830e-01,9.999999999999997780e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999997780e-01,7.373588554809874518e-01,-3.278805941475716468e-01,-3.836651956366017302e-01,7.373588554809874518e-01,9.999999999999997780e-01,-1.416447697322324555e-02,-7.330252916277397723e-01,-3.278805941475716468e-01,-1.416447697322324555e-02,1.000000000000000000e+00,-6.630081832264573816e-01,-3.836651956366017302e-01,-7.330252916277397723e-01,-6.630081832264573816e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,6.037295907410358264e-01,-7.155938569184775444e-01,6.062144815051771080e-02,6.037295907410358264e-01,1.000000000000000000e+00,-1.617583868063679209e-01,-6.508162414176338340e-01,-7.155938569184774334e-01,-1.617583868063679486e-01,1.000000000000000000e+00,-6.427690740429772287e-01,6.062144815051771080e-02,-6.508162414176338340e-01,-6.427690740429772287e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,7.613553228063574263e-01,-9.883751405840540682e-01,8.681401765561718165e-01,7.613553228063574263e-01,1.000000000000000000e+00,-6.539352133111060450e-01,3.391821870492822133e-01,-9.883751405840539572e-01,-6.539352133111060450e-01,9.999999999999998890e-01,-9.335059435680828077e-01,8.681401765561718165e-01,3.391821870492822133e-01,-9.335059435680828077e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,5.723564663745973613e-01,-9.946475978178843658e-01,6.046306637887951529e-01,5.723564663745973613e-01,1.000000000000000000e+00,-5.593890644188511674e-01,-2.973939804487509275e-01,-9.946475978178843658e-01,-5.593890644188511674e-01,1.000000000000000000e+00,-6.248922261296934177e-01,6.046306637887952640e-01,-2.973939804487509275e-01,-6.248922261296935288e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,8.200667090972423301e-01,-2.756814496261210112e-01,-3.516777502833006164e-01,8.200667090972423301e-01,1.000000000000000000e+00,-1.161678863273173518e-01,-5.787890544220755107e-01,-2.756814496261210112e-01,-1.161678863273173379e-01,1.000000000000000000e+00,-7.414337680734962577e-01,-3.516777502833006719e-01,-5.787890544220755107e-01,-7.414337680734962577e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999997780e-01,7.261208405022199219e-01,-9.971994540116915218e-01,2.362840342204764743e-01,7.261208405022199219e-01,1.000000000000000000e+00,-7.381652524171331553e-01,-4.924965701074138780e-01,-9.971994540116916328e-01,-7.381652524171331553e-01,1.000000000000000000e+00,-2.235130330879623872e-01,2.362840342204764466e-01,-4.924965701074138780e-01,-2.235130330879624150e-01,9.999999999999998890e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999997780e-01,-6.476326323076334601e-01,-9.987228359908645325e-01,9.327459060890793685e-01,-6.476326323076333491e-01,1.000000000000000000e+00,6.557738172926409481e-01,-8.774667522559642663e-01,-9.987228359908645325e-01,6.557738172926408371e-01,1.000000000000000000e+00,-9.375123734189809710e-01,9.327459060890793685e-01,-8.774667522559642663e-01,-9.375123734189809710e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,-5.532926245185662006e-01,-9.592293625745446084e-01,9.189451120764879910e-01,-5.532926245185662006e-01,1.000000000000000000e+00,3.174838232128427418e-01,-8.308229120459937889e-01,-9.592293625745444974e-01,3.174838232128427418e-01,1.000000000000000000e+00,-7.914891899026026412e-01,9.189451120764879910e-01,-8.308229120459936778e-01,-7.914891899026026412e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,5.853530470147944031e-01,-9.693670181296659694e-01,9.216044733073230910e-01,5.853530470147945142e-01,1.000000000000000000e+00,-7.624555006295442583e-01,2.324197648360137591e-01,-9.693670181296658583e-01,-7.624555006295442583e-01,9.999999999999998890e-01,-8.064951336282712990e-01,9.216044733073232020e-01,2.324197648360137869e-01,-8.064951336282714101e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,4.621344128320951650e-01,-9.511828760742419009e-01,9.065315569800274087e-01,4.621344128320951095e-01,9.999999999999997780e-01,-7.075995402817263358e-01,5.608579799017019557e-02,-9.511828760742419009e-01,-7.075995402817263358e-01,1.000000000000000000e+00,-7.451014347147568717e-01,9.065315569800274087e-01,5.608579799017019557e-02,-7.451014347147567607e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,-8.331085892727689846e-01,-8.814619337542940469e-01,9.753968010663269794e-01,-8.331085892727689846e-01,9.999999999999998890e-01,4.732108887118849361e-01,-9.345187390713112219e-01,-8.814619337542940469e-01,4.732108887118849361e-01,1.000000000000000000e+00,-7.557661673906608257e-01,9.753968010663269794e-01,-9.345187390713114439e-01,-7.557661673906609368e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,8.161874161231190694e-01,-9.681582146368291619e-01,9.260110005915553888e-01,8.161874161231189584e-01,1.000000000000000000e+00,-9.289018463346726540e-01,5.631079943702448354e-01,-9.681582146368291619e-01,-9.289018463346725429e-01,1.000000000000000000e+00,-8.290239101089916796e-01,9.260110005915553888e-01,5.631079943702448354e-01,-8.290239101089916796e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,3.443878859079747140e-02,-9.178952286955351925e-01,8.418385610443143152e-01,3.443878859079747140e-02,1.000000000000000000e+00,-3.331048758451904956e-01,-4.397314848066342097e-01,-9.178952286955351925e-01,-3.331048758451904956e-01,9.999999999999997780e-01,-7.000950407917932994e-01,8.418385610443143152e-01,-4.397314848066342097e-01,-7.000950407917932994e-01,9.999999999999997780e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,7.974390636266184273e-01,-9.863068838844041286e-01,9.405331622345497466e-01,7.974390636266184273e-01,1.000000000000000000e+00,-8.801346418384652370e-01,5.550844836181025865e-01,-9.863068838844041286e-01,-8.801346418384651260e-01,1.000000000000000000e+00,-8.834074768370351327e-01,9.405331622345498577e-01,5.550844836181025865e-01,-8.834074768370351327e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999998890e-01,1.000000000000000000e+00,-9.999999999999997780e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-9.999999999999998890e-01,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,9.999999999999998890e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-3.587299089916379802e-01,-9.984932930595219469e-01,9.354170837772869396e-01,-3.587299089916380357e-01,1.000000000000000000e+00,3.506992322884146529e-01,-6.627971806226580220e-01,-9.984932930595219469e-01,3.506992322884145974e-01,9.999999999999998890e-01,-9.336802531830198371e-01,9.354170837772869396e-01,-6.627971806226580220e-01,-9.336802531830199481e-01,9.999999999999997780e-01
9.999999999999998890e-01,1.000000000000000000e+00,-9.999999999999998890e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.999999999999998890e-01,1.000000000000000000e+00,-9.999999999999998890e-01,-9.999999999999998890e-01,9.999999999999998890e-01,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,9.999999999999998890e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.999999999999997780e-01,9.999999999999998890e-01,-9.999999999999998890e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.999999999999998890e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.999999999999998890e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.999999999999997780e-01,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-9.999999999999998890e-01,-9.999999999999998890e-01,9.999999999999997780e-01
1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-9.999999999999998890e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
9.999999999999997780e-01,-1.000000000000000000e+00,9.999999999999997780e-01,9.999999999999998890e-01,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.999999999999997780e-01,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999997780e-01,-1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999998890e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,5.095712198613722155e-01,-9.573057444861183818e-01,7.239958080877927360e-01,5.095712198613722155e-01,1.000000000000000000e+00,-4.051863261120978721e-01,-1.654267922173212058e-01,-9.573057444861183818e-01,-4.051863261120979276e-01,9.999999999999997780e-01,-8.345901223551878134e-01,7.239958080877927360e-01,-1.654267922173212058e-01,-8.345901223551878134e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999997780e-01,8.106539393444380792e-01,-5.972676524152730204e-01,-4.018184300911878948e-01,8.106539393444380792e-01,1.000000000000000000e+00,-2.300266946113964928e-01,-8.022666439919701187e-01,-5.972676524152730204e-01,-2.300266946113964928e-01,1.000000000000000000e+00,-3.963571321442033168e-01,-4.018184300911878948e-01,-8.022666439919702297e-01,-3.963571321442033168e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,8.887707670999923648e-01,-9.930641179231772808e-01,8.994499205252347585e-01,8.887707670999923648e-01,1.000000000000000000e+00,-9.319674533948510975e-01,6.050145875637331638e-01,-9.930641179231775029e-01,-9.319674533948509865e-01,1.000000000000000000e+00,-8.525142284880563581e-01,8.994499205252348695e-01,6.050145875637331638e-01,-8.525142284880561361e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,7.481356513291531618e-01,3.934478970014850252e-01,-7.369690405080490114e-01,7.481356513291531618e-01,1.000000000000000000e+00,1.788736398006910144e-01,-7.372583076751397790e-01,3.934478970014850252e-01,1.788736398006910422e-01,1.000000000000000000e+00,-7.964905368074013392e-01,-7.369690405080490114e-01,-7.372583076751398901e-01,-7.964905368074012282e-01,1.000000000000000000e+00
1.000000000000000000e+00,2.024062129870999593e-01,-7.256266665178903175e-01,-5.277121274975559162e-01,2.024062129870999316e-01,9.999999999999997780e-01,-2.494457346663008640e-02,-6.649268768139005026e-01,-7.256266665178903175e-01,-2.494457346663008640e-02,1.000000000000000000e+00,-1.142786785895755497e-01,-5.277121274975560272e-01,-6.649268768139006136e-01,-1.142786785895755358e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999998890e-01,8.031617315845993588e-01,-5.183377864028128057e-01,-3.908516670862704490e-01,8.031617315845993588e-01,1.000000000000000000e+00,-2.933446076960890547e-01,-7.037935101038709229e-01,-5.183377864028128057e-01,-2.933446076960890547e-01,1.000000000000000000e+00,-4.696531197088074649e-01,-3.908516670862703934e-01,-7.037935101038708119e-01,-4.696531197088073539e-01,1.000000000000000000e+00
